TradingDate,log_return
2022-06-30,0.0
2022-07-31,0.42927575680188285
2022-08-31,-0.007874056430905883
2022-09-30,-0.1397619423751587
2022-10-31,0.0
2022-11-30,0.0
2022-12-31,0.3364722366212129
2023-01-31,0.0
2023-02-28,0.0
2023-03-31,0.0
2023-04-30,0.0
2023-05-31,-0.6675047499466076
2023-06-30,0.0125787822068602
2023-07-31,0.22314355131420982
2023-08-31,0.16126814759612232
2023-09-30,0.08894050929664729
2023-10-31,-0.22847689728957232
2023-11-30,0.0
2023-12-31,0.0
2024-01-31,-0.08361414004113354
2024-02-29,0.0
2024-03-31,0.08361414004113377
2024-04-30,0.0
2024-05-31,-0.14970425187012362
2024-06-30,0.0
2024-07-31,-0.15415067982725822
2024-08-31,0.11507420784546543
2024-09-30,-0.13976194237515874
2024-10-31,0.0
2024-11-30,0.0
2024-12-31,0.0
2025-01-31,0.0
2025-02-28,0.0
2025-03-31,0.13976194237515863
2025-04-30,0.5533852381847866
2025-05-31,-0.23889190828234905
2025-06-30,0.287682072451781
